"tweet_id","user_username","text","created_at","author_id","possibly_sensitive","lang","conversation_id","in_reply_to_user_id","user_profile_image_url","user_verified","user_url","user_created_at","user_protected","user_description","user_name","user_location","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id","extracted_hashtags","tagged"
1399622770976247808,"John_R_Cochrane","i be so sorry that press issue be unacceptable anxiety can come from many source include sad neurodiversity trauma maybe there be additional way to give you much control over press face situation e g video statement with no_press write statement delay etc","2021-06-01T07:04:06.000Z",952260544047796224,FALSE,"en",1399422304854188032,773280684173463552,"https://pbs.twimg.com/profile_images/1514985892280410114/uwVgw0AI_normal.jpg",FALSE,"https://t.co/uQacDIcOmh","2018-01-13T19:26:20.000Z",FALSE,"Neuro-atypical, parent, ret'd, clinical-hypnotherapist, coach, software engineer, analyst, & author.
Older now (Neanderthal ancestry showing!).","John Cochrane","Wiltshire, England",1386190590421917696,0,0,0,13246,0,199,183,"999",NA,NA,NA,NA,"","@naomiosaka"
1399620627930222592,"Arcares_Ferro","me be just happy that there be draft proposal for a flag people on a reddit thread discuss that be not_a sexual orientation duh and nag about not_like the color me","2021-06-01T06:55:36.000Z",797206762885672960,FALSE,"en",1399620627930222592,NA,"https://pbs.twimg.com/profile_images/1498014920356646922/w3FHQul7_normal.png",FALSE,"https://t.co/tYPzSXzL3Y","2016-11-11T22:37:58.000Z",FALSE,"Electronics engineer • ADHD • any/any • LaFamilia 20.06.35 • Wolfwalker • Strawhat • honorary knight of Mewni • Owlfrogs enjoyer • See you space cowboy…","Fear of the d’Arc","Installation 04",943862584805134336,0,1,0,20056,2,99,1492,"999",NA,NA,NA,NA,"#adhd #neurodiversity",""
1399616745695023104,"autismnspcorgu1","some autistic neurodiverse peep have special interest they can bring ton of joy be great to talk about some people have multiple interest they can change over time or some just have one or do not_have special interest at all it vary","2021-06-01T06:40:10.000Z",1323940102545068032,FALSE,"en",1399616745695023104,NA,"https://pbs.twimg.com/profile_images/1326159866055036929/87I67BhG_normal.jpg",FALSE,"https://t.co/PK5xFY5Ex1","2020-11-04T10:48:29.000Z",FALSE,"Postgrad online courses in Autism & neurodiversity at NSPC/Middlesex Uni. Specialised psychotherapy/coaching/CPD. Building acceptance, knowledge and support.","Neurodiversity @ The New School of Psychotherapy","London",1632702611873837056,1,1,0,2047,5,644,1000,"999",NA,NA,NA,NA,"#neurodiversity #autismadhd",""
1399614962633482240,"TrailHub1","path to here because of the byline sensory supportive context design because context design or rather context meta design be at the heart of what we do with that be personal first open common base emergent","2021-06-01T06:33:05.000Z",1255786379675668480,FALSE,"en",1399614962633482240,NA,"https://pbs.twimg.com/profile_images/1418084567257391104/VVLjl6rU_normal.png",FALSE,"https://t.co/SsxD2tDM0u","2020-04-30T09:10:48.000Z",FALSE,"WebNative IndieHubs for Networked Thinkers powered by @FISSIONcodes, @orbit_db & @TrailMarks for High bandwidth FAIR inter personal HyperMapped conversations","TrailHub","Hathersage, United Kingdom",1461592468802224128,0,0,0,1552,44,334,354,"999",NA,NA,NA,NA,"","@allisonwilens @trailmarks"
1399614198443819008,"autistictic","all the milestone i miss because i be exclude by other people or by accessibility barrier i still dream of experience them one day","2021-06-01T06:30:03.000Z",3305121173,FALSE,"en",1399614198443819008,NA,"https://pbs.twimg.com/profile_images/1415288812192796678/0b5hr-wc_normal.png",FALSE,"https://t.co/oweCxJZ6Lw","2015-05-31T22:45:57.000Z",FALSE,"https://t.co/rFFEKPd2EB | Coined #autmisia #HolisticModelOfDisability #SpeechBurnout #nautsplaining #stimstuck #stimstruck | NO THREADCOMPILER | DEPLATFORM BIGOTS","autistictic - #EndAutmisiaNow #StopTheShock",NA,1491731679358164992,5,16,0,32175,157,11493,169,"999",NA,NA,NA,NA,"#actuallyautistic #autism #disabled #disabilitytwitter #autismawareness #autismacceptance #disability #neurodiversity #inclusion",""
1399614181717032960,"DanielJHarrisUK","autism acceptance continue please repost he do not_have the understand to appreciate the beauty of nature thing we be tell which be not_true debunk myth about autism","2021-06-01T06:29:59.000Z",1170358731009331200,FALSE,"en",1399614181717032960,NA,"https://pbs.twimg.com/profile_images/1245640742938148864/oNhINuPT_normal.jpg",FALSE,"https://t.co/9G492qoY1Z","2019-09-07T15:30:50.000Z",FALSE,"#Neurodiversity Advocate. NeurodiversityInBusiness CEO. IPSEA SEND law family volunteer.","Dan Harris",NA,1400090275356282880,4,10,0,1418,2,1542,1074,"999",NA,NA,NA,NA,"#thejoshieman #autismacceptance #neurodiversity",""
1399607827946160128,"MVHTshow","episode fabulously tourette in this episode and talk about tourette syndrome tiktok politic on twitter orap china his pushup video and much","2021-06-01T06:04:44.000Z",1039741985119264768,FALSE,"en",1399607827946160128,NA,"https://pbs.twimg.com/profile_images/1278886041693442056/aNLj2PM7_normal.jpg",FALSE,"https://t.co/UKi2iMWyYY","2018-09-12T05:06:21.000Z",FALSE,"“My Voices Have Tourettes” is a multi-award winning stand-up comedy show that features comedians with disorders and syndromes to raise awareness in a fun way!","My Voices Have Tourettes","Iceland",1404680878756962304,2,4,2,305,0,101,85,"999",NA,NA,NA,NA,"#tourettes #orap #china #tourettesyndrome #neurodiversity","@danzerincomedy @fabulouslytour1"
1399607648719409152,"profamandakirby","different people have different hurdle to climb over to gain support life be not_equal","2021-06-01T06:04:01.000Z",88743145,FALSE,"en",1399607648719409152,NA,"https://pbs.twimg.com/profile_images/1180478671364202497/UIVzXHa1_normal.jpg",FALSE,"https://t.co/0Wzi3rXVke","2009-11-09T19:46:43.000Z",FALSE,"CEO DO-IT Solutions / parent and grandma of wonderful ND family /Oddball/ Educator/medic/author/tech entrepreneur/researcher/DCD/ND campaigner","Amanda Kirby","Wales, United Kingdom",1634456623132577792,60,140,6,20403,97,12816,5565,"999",NA,NA,NA,NA,"#neurodiversity #neurodivergent #dld #dyslexia #dcd #adhd #autism",""
1399606568916860928,"kjccreates","i also think there be some nuance lose among the people who be intolerant of lateness because they be assholes and that who find deal with lateness to be difficult due to their own neurodiversity","2021-06-01T05:59:44.000Z",17978531,FALSE,"en",1399583824313524224,17978531,"https://pbs.twimg.com/profile_images/66800936/goofing_small_normal.jpg",FALSE,"https://t.co/dTLwqoLW5y","2008-12-09T00:26:09.000Z",FALSE,"Writer, Editor, Poet, Nerd. She/Her. AKA kjc@postdiluvian, kjc@apocalypse, kjc@rutgers, Das Waif, Tragically Hip Waif, Kafka Dreams @kjccreates@mstdn.party","Kelly J. Cooper","New England, USA",992136659708928000,0,3,0,18430,21,838,3053,"999",NA,NA,NA,NA,"","@blkgirllostkeys @burn_your_wings"
1399605103758282752,"JoSargeant","then i can use that energy to be hugely effective in my craft but also be much effective in my day to day learn so much about my neurodiversity too since be open about it it be fascinate we be fascinate","2021-06-01T05:53:54.000Z",722624300,FALSE,"en",1399066309820882944,722624300,"https://pbs.twimg.com/profile_images/1544272498648391681/rjTVMHYY_normal.jpg",FALSE,"https://t.co/QqON3Ferx3","2012-07-28T18:30:11.000Z",FALSE,"Co-Artistic Director @HotCoalsTheatre & Productions, RADA grad - Neurodiverse - writer - producer and Performer represented by @DelaneyGreyMgmt #BAFTAconnect","Jo Sargeant🫡",NA,NA,0,1,0,2897,12,689,723,"999",NA,NA,NA,NA,"","@rosiemay_r"
1399690696488062976,"DrHorsford","dyslexia assessment we provide assessment for legal education and employment purpose our provide assessment by zoom and face to face our psychologist have experience of and relate condition such as and","2021-06-01T11:34:01.000Z",2953418939,FALSE,"en",1399690696488062976,NA,"https://pbs.twimg.com/profile_images/680154010612035585/noIitNg3_normal.jpg",FALSE,"https://t.co/1UOgT1vUBc","2014-12-31T17:03:18.000Z",FALSE,"#Medicolegal Expert Psychologist & #CEO. Providing Consultancy to Lawyers, #Solicitors, Barristers & Managers. https://t.co/AmrWsY0ErG…","Dr Bernard Horsford","England, United Kingdom",1596806070835503104,0,0,0,8803,3,1005,7,"999",NA,NA,NA,NA,"#dyslexia #expertpsychologists #neurodiversity #dyspraxia #adhd",""
1399690690657984512,"techcharterUK","be do great work in their digital datum and technology team partner with uk to evaluate their current offer result in over recommendation check out their case study","2021-06-01T11:34:00.000Z",4872011843,FALSE,"en",1399690690657984512,46650770,"https://pbs.twimg.com/profile_images/1488099871844446211/XMznilFh_normal.jpg",FALSE,"https://t.co/TWsZvMbcFt","2016-02-02T16:03:09.000Z",FALSE,"Bringing together industries and organisations to drive inclusion and diversity in technology roles","TechTalentCharter",NA,1630847911897489408,0,0,0,5305,58,4503,2731,"999",NA,NA,NA,NA,"#neurodiversity","@scotgov @auticon"
1399689684377296896,"AcademyTudors","some info on dyslexia and foreign language from the","2021-06-01T11:30:00.000Z",1356950248665538560,FALSE,"en",1399689684377296896,NA,"https://pbs.twimg.com/profile_images/1356950999009755136/pOH4UwGV_normal.jpg",FALSE,NA,"2021-02-03T13:00:06.000Z",FALSE,"Twitter account of the TuDOrs Erasmus+ project https://t.co/Ok7AeCq1FE","TuDOrs Academy",NA,NA,0,5,0,70,0,44,140,"999",NA,NA,NA,NA,"","@bdadyslexia"
1399686596878872576,"triciaharris","the night watchman theory for via","2021-06-01T11:17:44.000Z",17928714,FALSE,"en",1399686596878872576,NA,"https://pbs.twimg.com/profile_images/1640100483120394245/fVwc0wAl_normal.jpg",FALSE,NA,"2008-12-06T20:57:46.000Z",FALSE,"#Autism Mom. Serving #MLK #CorettaScottKing legacies since '95; former COO @TheKingCenter & MLK Estate","Tricia Harris","Atlanta, Georgia",NA,1,1,0,41469,131,2705,3113,"999",NA,NA,NA,NA,"#adhd #neurodiversity","@googlenews"
1399685867367698432,"nthaki84","neurodiversity","2021-06-01T11:14:50.000Z",275205784,FALSE,"en",1399685867367698432,NA,"https://pbs.twimg.com/profile_images/1455130618929553409/f_KzeCDx_normal.jpg",FALSE,NA,"2011-03-31T20:50:05.000Z",FALSE,"#SustainableDevelopment 

Yes. So I see everything through the inclusion and equity lens. Development Practitioner/DesignThinker/ Entrepreneurial (MY OPINIONS)","RubyThaki_love77X7","Cape Town",NA,0,0,0,1650,1,195,678,"999",NA,NA,NA,NA,"",""
1399685661637087232,"ingver_","bpd be believe to be neurodivergent because it physically alter the way the brain specifically the frontal cortex the main controller for emotional control and deduction make look bpd can be diagnose with a mri scan","2021-06-01T11:14:01.000Z",2920186925,FALSE,"en",1385304944769601536,168778996,"https://pbs.twimg.com/profile_images/1066754837537320962/J1UcmvaU_normal.jpg",FALSE,NA,"2014-12-13T19:42:07.000Z",FALSE,"Healthcare student | Heilerziehungspflege

And so the mystery begins 💫 | feminist | lesbian 🌈 |","Ginger Mae 🍒","Berlin, Germany",994135402800992256,0,1,0,9579,2,314,324,"999",NA,NA,NA,NA,"","@gabbiehanna"
1399682441074425856,"PRCA_HQ","there be nothing much eye roll induce than a awareness c aign year behind the community a terrific piece from is on and the important conversation the community be have","2021-06-01T11:01:13.000Z",37241702,FALSE,"en",1399682441074425856,NA,"https://pbs.twimg.com/profile_images/1212671830470909957/PpH7Sac8_normal.jpg",FALSE,"https://t.co/fVbhy9RCBn","2009-05-02T17:34:50.000Z",FALSE,"We are the world’s largest professional PR body, representing 35,000 public relations professionals worldwide.","PRCA","London",1638488274325864448,1,2,0,66855,817,34594,4428,"999",NA,NA,NA,NA,"#neurodiversity","@intenthealthuk @hannah__kah"
1399682158537629696,"FiresandLtd","a recent survey find the can benefit from hire a great numb of individual with many cybersecurity firm complain of a skill shortage it be certainly something that can be encourage take a look","2021-06-01T11:00:06.000Z",806198113627160576,FALSE,"en",1399682158537629696,NA,"https://pbs.twimg.com/profile_images/1068080448079872000/HRkK83co_normal.jpg",FALSE,"https://t.co/v3RpUR3vs5","2016-12-06T18:06:23.000Z",FALSE,"Passionate about delivering expert Cyber Security solutions | Penetration Testing | Vulnerability Scanning & Management | Data Privacy","Firesand","Milton Keynes, England",1281502665290244096,0,0,0,1457,2,139,123,"999",NA,NA,NA,NA,"#cybersecurityindustry #neurodiverse",""
1399675476835061760,"rishinbasu","at is vp technology md engage in a discussion with eminent panelist to address the concept of listen to people do not_go with a agendum into meeting he highlight read","2021-06-01T10:33:33.000Z",66981158,FALSE,"en",1399675476835061760,NA,"https://pbs.twimg.com/profile_images/1415695819630530564/OtvnilGb_normal.jpg",FALSE,"https://t.co/TIGd7gym5X","2009-08-19T12:02:17.000Z",FALSE,"#foodie #vmware #proudbong #lovebangalore #tech #believer","Rishin Basu","Bangalore",NA,0,0,0,3922,0,133,652,"999",NA,NA,NA,NA,"#ceoandchroconclave #vmwareindia #neurodiversity","@bwpeoplein @ramnar"
1399674995144527872,"geniuswithinCIC","june be send love and solidarity to all our follower","2021-06-01T10:31:38.000Z",385449888,FALSE,"en",1399674995144527872,NA,"https://pbs.twimg.com/profile_images/1610245252765388802/CcP7EkPW_normal.jpg",FALSE,"https://t.co/smYbS959MU","2011-10-05T14:35:40.000Z",FALSE,"A neurominority & disability-led CIC. Our passion is creating systemic change & promoting acceptance.

find out more: https://t.co/vMlBLK9MsG","Genius Within","UK",1633754759369994240,0,2,0,10266,84,8101,1565,"999",NA,NA,NA,NA,"#pridemonth #lgbtq #gayrights #transrights #intersectionality #inclusionrevolution #neuroqueer #autigender #neurodiversity #diversityisstrength",""
1399672535600578560,"RoeSocSci","intersectional approach to disability and race th july as a department we be delight to be support this flip webinar that be part of the intersectional neurodiversity and disability read group much info here","2021-06-01T10:21:51.000Z",1057933536,FALSE,"en",1399672535600578560,NA,"https://pbs.twimg.com/profile_images/1380139577407602690/CHaU3fdm_normal.jpg",FALSE,"https://t.co/5uKfkxq4Jl","2013-01-03T14:38:00.000Z",FALSE,"Department of Social Sciences; University of Roehampton. 
Bringing together high quality teaching, research and social impact.","UoR Social Sciences","London, United Kingdom",1621093138122039296,3,2,0,3024,16,616,649,"999",NA,NA,NA,NA,"",""
1399667299045593088,"SpecialistsIRE","stay tune for a fascinate discussion on diversity and inclusion at","2021-06-01T10:01:03.000Z",966992278542848000,FALSE,"en",1399667299045593088,NA,"https://pbs.twimg.com/profile_images/1441323535218057229/StfnZe0I_normal.jpg",FALSE,"https://t.co/ewyHf344t4","2018-02-23T11:04:59.000Z",FALSE,"Specialist recruitment consultancy supporting autistic/neurodivergent people and organisations committed to best Diversity & Inclusion practices. RCN20200622","Specialisterne Ireland","Dublin, Ireland",NA,0,0,0,2193,1,1245,1601,"999",NA,NA,NA,NA,"#neurodiversity #employment #support","@indeed"
1399667105704906752,"SpecialistsIRE","promote neurodiversity within the workplace be something which we at specialisterne strive to achieve so we be delight to hear about other company promote diversity and inclusion in the workplace","2021-06-01T10:00:17.000Z",966992278542848000,FALSE,"en",1399667105704906752,NA,"https://pbs.twimg.com/profile_images/1441323535218057229/StfnZe0I_normal.jpg",FALSE,"https://t.co/ewyHf344t4","2018-02-23T11:04:59.000Z",FALSE,"Specialist recruitment consultancy supporting autistic/neurodivergent people and organisations committed to best Diversity & Inclusion practices. RCN20200622","Specialisterne Ireland","Dublin, Ireland",NA,1,3,0,2193,1,1245,1601,"999",NA,NA,NA,NA,"",""
1399663064308346880,"harjeetpruthi","at is vp technology md engage in a discussion with eminent panelist to address the concept of listen to people do not_go with a agendum into meeting he highlight read much","2021-06-01T09:44:13.000Z",1118164775169454080,FALSE,"en",1399663064308346880,NA,"https://pbs.twimg.com/profile_images/1505877425498238976/DA_JO9GY_normal.png",FALSE,"https://t.co/o3MXPCeax8","2019-04-16T14:50:31.000Z",FALSE,"VMware VMinclusion Taara Program Owner. 
VMware and Women Who Code have joined hands to help women in India return to a career in technology.","Solana","Bangalore, India",NA,0,0,0,550,0,27,55,"999",NA,NA,NA,NA,"#ceoandchroconclave #vmwareindia #neurodiversity","@bwpeoplein @ramnar"
1399661394547691520,"DonBiswascomedy","please get ticket for my guildford fringe show in just under five week time it be a gag pack show on my neurodiversity and my politic back room star inn pm on as hear on radio","2021-06-01T09:37:35.000Z",44674924,FALSE,"en",1399661394547691520,NA,"https://pbs.twimg.com/profile_images/1229129152105787392/iZUcAIne_normal.jpg",FALSE,"https://t.co/WEio9E1h6O","2009-06-04T17:58:27.000Z",FALSE,"Left Wing and and Dyspraxia. Political comedian soon to have 30 minute special on R4. For all enquiries contact adam@arushoflaughter.co.uk","Don Biswas","London, England",1583063735178235904,1,5,0,2746,40,3504,3360,"999",NA,NA,NA,NA,"",""
